,character,movie_title,year,is_villain,raw_dialogue,num_words
171,HARALD,THE GIRL WITH THE DRAGON TATTOO,0,False," Sven Olof Lindholm. The 92yearold comes into the room from the kitchen, followed by a housekeeper with a tea tray. Indicates the younger man in the photo, also in a Nazi uniform, that Blomkvist is looking at. Me. Blomkvist nods. Has no idea what to say.     But Harald waits for more of a response. Finally Birger Furugard. Me. Per Engdahl. Me. Blomkvist's eyes shift to a boltaction Mauser infantry rifle displayed on a shelf ... But your interest is in my more candid photographic work. 205   INT. ARCHIVES  DAY                                        205 Spread out on the desk A map of Sweden showing the factory sites and other Vanger holdings  and one she made earlier where the nine women were murdered. Dots appear at the same locations on both. On a handwritten list of the victims, she puts a check next to Rebecka Jacobsson, 1949, Hedestad  moves on to Mari Holmberg, 1954, Kalmar  begins sifting through the mountain of Vanger Industries clippings from that year 113. 113. 206   INT. HARALD'S DEN  DAY                                   206 A bony Nazi pouring tea in a shadowy room with you is bad, but the rabbitprint tea cozy only makes it worse. Blomkvist tries to ignore him settling back in his worn leather chair with his chipped cup, and sifts through an old shoebox of unsorted photographs A holiday at Lake Como, early 1950's judging from the cars a Vanger family gathering long ago some men posing by a slain wild boar dangling from a rope. Harald holds out a pack of cigarettes.     Blomkvist comes over, pulls one out. Blom ... kvist ... With an o'  or a u.' An o.'   Blom  kvist. Harald doesn't say it, but his nod means, not Jewish then. Good' Blomkvist returns to the photos, glancing up occasionally to the smoke curling up past Harald's face as he examines the journalist at work. I'm not a recluse. I don't close my door to anyone. They just don't visit. Hide the past like they do. Under a thin, shiny veneer. Like an Ikea table. I'm the most honest of all of them. Sweden. Blomkvist opens another shoebox. Lying on top is a photograph of the bridge accident, and, under it, a few more. He takes them out and angles them toward a lamp. 114. 114. Two point eight. The Zeiss Tessar on my Hasselblad. Excellent lens. Blomkvist tries to nod appreciatively, but the bridge photos don't tell him anything he doesn't already know. He finds several more that appear to be a hunting expedition  men and blood hounds  but then sees Morell in one, more policemen, and a stricken Henrik in boots and raincoat, and realizes this is the search party. Off to the side, a young man, head turned half away, wearing a dark blazer with a gold patch, which that 2.8 Zeiss lens makes clear is a prep school insignia. A lion. Landscape   Some nice landscapes there. That's Gottfried's boy. Handsome but useless young man, Martin. Like his father. 207   INT. ARCHIVES  DUSK                                     207 The archive manager shoulders her purse, locks her anteroom, and approaches Salander.",650
172,TRINITY,THE GIRL WITH THE DRAGON TATTOO,0,False," Plague She's on. A screen name and password characters on a Gmail page type themselves. They expect her to go to Compose, but she opens one of the messages  spam  deletes it  marks a couple more and banishes them as well. The only new thing left in the inbox is an eBay alert. Clicking it takes her to an auction for a triplestrand fauxpearl Jackie O necklace 49 pounds. The cursor clicks the BuyItNow button. As the screen switches to Anita's Paypal account, Blomkvist and Salander exchange a confused glance. 246    OMIT   INT. HOTEL  LONDON  NIGHT                         246 246A   INT. HOTEL ROOM  LONDON  LATER  NIGHT                   246A Salander's laptop is monitoring Anita's computer, her hardline phone and cell. Blomkvist emerges from the bathroom, rests a hand on Salander's shoulder to peer over it at the screen In one of the windows, cards are dealing themselves.",201
173,WENNERSTROM,THE GIRL WITH THE DRAGON TATTOO,0,False," These allegations  like the last ones from this socalled journalist are as ridiculous as they are untrue I'll be seeing Mr. Blomkvist in court again. I'm looking forward to it. Fabricated.   All of it. I have nothing against Mr. Blomkvist. He's a good journalist who I don't believe is guided by malice. But what he wrote was inaccurate, and inaccuracies can't go unanswered. He  all journalists have to accept like the rest of us, actions have consequences. Done with his sandwich, Blomkvist goes to the counter. I've always admired Henrik Vanger. He's a titan  and a gentleman. But he's also quite old now  which may explain how he could be taken in by a convicted liar. The report segues to another story.     The clerk hands Salander her receipt. 115   INT. SALANDER'S APARTMENT  LATER                          115 Her hardware store purchases, along with some fresh DVD R's, a couple of plastic bottles of ink, and McDonald's Kids Meal wrappers, sit by her laptop. She's not typing on its keyboard, but characters are appearing nonetheless as someone somewhere else, writes an email The From box reads   h wennerstrom The To box reads   l jansson 116   INT. COTTAGE  DAY  CONTINUED                             116 Blomkvist has returned to the accident photos. Pauses on a blurry one of the fire crew, the focus inadvertently on the background  Vanger's manor. What caught his attention is a figure in one of the upstairs windows. He checks a scribbled floor plan of the manor and sees that it's Harriet's bedroom. But he's not sure if it's Harriet. The figure is too soft to identify  even with a magnifying glass  but is wearing a lightcolored dress and has light hair. He glances to the family tree on the wall  the teenage Vanger girls' photos Three INSERTS   Harriet ... Cecelia ... Anita ... They all have light hair, and, frankly, all look alike. He moves on to the parade pictures. To the one Vanger said before was the last picture taken of Harriet alive. It's not really of her. 64. 64. It's a wide shot of the parade itself  but she can be seen in the background across the street with her friends, watching a float  atop which some women in harem outfits dance  pass by. He slips it from its cornerfasteners and turns it over. There's a Hedestad Courier copyright printed on the back. He turns it over again and looks at the photo itself. 117   EXT. HEDESTAD  DAY                                      117 Guided by the photo, he walks along the town's main street to the approximate place from which it was taken outside a haberdashery window  but it's still not right. The photo was shot from a higher than street level angle. He looks to a second story window above the store. Then crosses the street to where Harriet was standing when the picture was taken. Looks back at the haberdashery where, now, the owner peers out at him. 118   EXT. HEDESTAD  LATER  DAY                              118 On the pay phone outside the gas station",657
174,268   EX,THE GIRL WITH THE DRAGON TATTOO,0,False, Salander purchases with cash expensive designer clothes she normally wouldn't be caught dead in.,15
175,269   EX,THE GIRL WITH THE DRAGON TATTOO,0,False, Here she's buying a highend carryon valise and portfolio briefcase. 155. 155.,13
176,REPORTER,THE GIRL WITH THE DRAGON TATTOO,0,False," What about his documentation Mr. Blomkvist names no sources. Beginning where Where is he He isn't.   Has he left the country A Swedish tourist vacationing here in Barbados says he knows where fugitive financier HansErik Wennerstrom is Here in this Caribbean island's capital, Bridgetown. Police released this photograph, taken yesterday by the tourist, Jens Assur A snapshot of Wennerstrom, or someone who looks like him tropical shirt, hat and sunglasses  climbing into a car. and say they believe it is the disgraced billionaire. 282   INT. BANK DORFMANN  ZURICH  DAY                        282 Sitting with a different bank manager now as security cameras keep silent watch, she opens her portfolio and turns it so he can see its contents. He glances up with a polite smile that's supposed to mask his surprise. Behind the walls of this dingy rooming house behind me lies a body in a pool of blood  A man who has been living here the last three weeks under the name Victor Fleming 295A   EXT. CAFE  STOCKHOLM  DAY                             295A The same cafe Blomkvist retreated to after his libel conviction. A man who police in Marbella, Spain, have confirmed is fugitive HansErik Wennerstrom 163. 163. 295B   INT. CAFE  STOCKHOLM  DAY                             295B Blomkvist is at the counter, across from a barista, but his attention is on the TV",312
177,270   EX,THE GIRL WITH THE DRAGON TATTOO,0,False, Good wigs cost money  like the shoulderlength blonde one atop a black Lucite head Salander is purchasing.,19
178,271   EX,THE GIRL WITH THE DRAGON TATTOO,0,False," A place that caters to transvestites who, among other things, require as Salander does, latex breasts.",17
179,FSA OFFICIAL,THE GIRL WITH THE DRAGON TATTOO,0,False," If even a fraction of what Mr. Blomkvist is alleging proves to be true, not only will there be a securities investigation, but an organized crime inquiry as well. And we can't force him to.     But we can look for them. Beginning with those closest to Mr. Wennerstrom. Only someone in the inner circle of a corporation like this could have access to this kind of information. 273   INT. PLAGUE'S APARTMENT  NIGHT                           273 Not wearing the wig now, she inspects a passport Plague has acquired for her featuring the crown of Norway, and some credit cards. 156. 156. On his TV, a pack of lawyers stand where Wennerstrom was standing before  outside the Group's corporate offices under, as usual, umbrellas",155
180,272   EX,THE GIRL WITH THE DRAGON TATTOO,0,False, Wearing the wig and a designer outfit she takes her own passport photo against a wall. She looks like Erika.,21
181,LAWYER,THE GIRL WITH THE DRAGON TATTOO,0,False," Mr. Wennerstrom isn't available for comment today, but as his legal counsel, I'd be happy to answer your questions. At home, I imagine. I don't think so. 274   EXT. ZURICH  DAY                                          274 A plane touches down on a Zurich Airport runway. 275   INT. ZURICH AIRPORT  DAY                                  275 A customs official, satisfied with Irene Nesser's Norwegian passport  not to mention her blonde hair and bustline  stamps a page. 276   EXT. ZURICH  DAY                                          276 Bellmen outside the 5Star Zimmerstahl Hotel attend to the luggage of wealthy guests emerging from nice cars. 277   INT. ZIMMERSTAL HOTEL  ZURICH  DAY                       277 As a desk clerk photocopies Ms. Nesser's passport, she neither hides from nor plays to the security camera. 278   INT. SUITE  ZIMMERSTAHL  EVENING                         278 Salander emerges from the bathroom without the wig on. Crosses through the suite in her underwear. Oddly  or perhaps not  she's also wearing a pair of white gloves. She opens the balcony's doors to let in some air. On the TV",344
182,IMMIGRATION OFFICIAL,THE GIRL WITH THE DRAGON TATTOO,0,False," I can confirm that he left Sweden on a private jet that landed in Paris last week, but whether he's still there, we don't know. He could be anywhere by now. She sips at her room service coffee. 279   EXT.   ZURICH  DAY                                       279 Irene Nesser enters Bank Hausen General under watchful security cameras. 280   INT. BANK HAUSEN GENERAL  ZURICH  DAY                   280 Security cameras inside watch her and a banker at a desk in an area reserved for discreet transactions.",145
183,WAGNER,THE GIRL WITH THE DRAGON TATTOO,0,False," Naturally, you have the clearing codes. How many accounts will you be transferring This will take some time. I will. Thank you, I have one. He picks up one of his cheap pens. She hands him a long list of account numbers and clearing codes 281   INT. SUITE  ZIMMERSTAL HOTEL  ZURICH  DAY             281 As she sorts through a stack of bonds, the TV shows a reporter in a colorful town square.",89
184,HASSELMAN,THE GIRL WITH THE DRAGON TATTOO,0,False, How many of these would you like to convert for deposit,12
185,ZURICH REPORTER,THE GIRL WITH THE DRAGON TATTOO,0,False," The man who is now being called Sweden's Pablo Escobar, may not have a country to call home, but does have enough money to buy one. 291    EXT. ZURICH  DAY                                        291 The reporter stands under an umbrella on the same street Salander crossed to get from one hotel to the other. According to the International Banking Commission, Wennerstrom, just days after the Millennium article that brought him down appeared on news stands, began emptying accounts at Bank of Kroenfeld in the Cayman Islands. 292    OMIT   EXT. STOCKHOLM  EVENING                         292 293    INT. MILLENNIUM'S OFFICES  EVENING                      293 The place is trimmed with Christmas decorations again. In a glassedin conference room, Blomkvist, Erika, and a few others sit around the table, their production meeting interrupted by the news on the plasma TV here",229
186,ZURICH REPORTER ON TV,THE GIRL WITH THE DRAGON TATTOO,0,False," That money, approximately two billion Euros, was then spread over a number of accounts with the help of this confederate, seen here in Zurich Security camera images of Irene Nesser, entering and leaving banks. who converted the funds into private bonds, which, I'm told, are even harder to trace than Wennerstrom himself. Europol has launched a search for the woman who had used a stolen Norwegian passport. Her whereabouts, like her boss's, are unknown. 161. 161. 293A   EXT. STOCKHOLM  EVENING  SAME TIME                        293A Her whereabouts are here, roaring through Stockholm on her Honda like the first time we saw her. 293B   INT. MILLENNIUM'S OFFICES  EVENING                         293B Blomkvist hears a motorcycle and glances out the window to see Salander pulling up outside. 293C   EXT. MILLENNIUM'S OFFICES  EVENING                         293C He comes out, meets her at her motorcycle.         She takes a cashier's check from her jacket pocket.",234
187,REPORTER ON TV,THE GIRL WITH THE DRAGON TATTOO,0,False," shot three times in the head at close range in what is being called a classic gangland execution. The investigation into Wennerstrom's ties to crime organizations worldwide will now turn to speculation Which of them caught up with him before Swedish authorities could Wennerstrom spent the last days of his flamboyant life in solitude and anonymity, locked behind the door of Room 3A Indeed, after checking in, he was never seen again  until this morning when the building manager came calling to collect the unpaid bill 296    INT. TAILOR SHOP  STOCKHOLM  DAY                       296 A tailor brings out a garment bag bearing his exclusive insignia, drapes it across a table, returns to Salander the photograph she provided him with last week It's of a much younger Blomkvist  at about Salander's age now  wearing the black leather jacket he loved and lost track of years ago. The tailor unzips the bag revealing an exact  though considerably more expensive  replica of the jacket. 164. 164.",195
188,BARISTA,THE GIRL WITH THE DRAGON TATTOO,0,False," What would you like Blomkvist glances blankly at the barista, then back to the TV Sir",17
189,TAILOR,THE GIRL WITH THE DRAGON TATTOO,0,False," Your father Must be a very good friend. He's lucky. 297   INT. SALANDER'S APARTMENT  DUSK                           297 A perfect Christmas card vista that actually turns out to be a Christmas card A snowy rural landscape scene. It's stupid, but she's writing under the preprinted Merry Christmas inside, a personal note that's more sincere than she thought herself capable. She blows on the ink, puts the card in its envelope, neatly writes Mikael on it, gets up 298   EXT. STOCKHOLM  EVENING                                   298 Snow's falling, but unlike the brutal winter storms last year, it's just heavy enough to dust the city in white powder that reflects the Christmas lights in the trees. The beauty of her city pleases Salander as she rides through it on her motorcycle. Or maybe it's something she's feeling as she turns onto Blomkvist's street. She parks. Gathers the garment bag and card, walks under construction scaffolding toward his apartment building. From around the corner ahead, Blomkvist and Erika appear. He says something and she laughs, puts her arm around his waist and lays her head against his neck scarf. Salander stops midstride, ducks into an alcove under the scaffolding, waits as long as it should take them to get inside the building, then peers out again They're not inside. They've stopped just outside the building's entrance. They're embracing. And the longer they stand there together, the sharper the pain stabs at Salander. Finally they separate, but only to allow Blomkvist to unlock the door. Erika takes his hand then, and they disappear inside. 165. 165. Salander   can't move. Waits for the pain to subside which it   eventually does  but only to be replaced with a sense of   helplessness. Then that subsides, replaced with a facade   of insouciance. The richest girl in Sweden emerges from the alcove and walks back the way she came  tossing the garment bag and card into a construction dumpster  climbs onto her Honda starts it  and drives off Probably forever.",405
190,MANHATTAN MURDER MYSTERY,MANHATTAN MURDER MYSTERY,0,False, Screenplay by Woody Allen  Marshall Brickman,8
